dispatch_va	selector	jump_entry_va	case_va
0x140240090	0	0x1402402b8	0x1402400d4
0x140240090	1	0x1402402bc	0x140240101
0x140240090	2	0x1402402c0	0x14024012b
0x140240090	3	0x1402402c4	0x140240157
0x140240090	4	0x1402402c8	0x140240187
0x140240090	5	0x1402402cc	0x1402401b7
0x140240090	6	0x1402402d0	0x1402401e7
0x140240090	7	0x1402402d4	0x140240217
0x140240090	8	0x1402402d8	0x140240244
0x140240090	9	0x1402402dc	0x140240271
